Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	TL
0	-22123.9	-22049.2	-74.6902	1.22557	0.511057	0.606156	1.27423	1.002	0.359583	1.02859	0.0012743	0.862686	0.159918	0.359132	0.00328281	0.276957	0.500972	0.421381	0.449261	0.71074	0.11891	0.461169	0.207704	0.028336	10.5689
1	-22118.5	-22043	-75.4513	1.37095	0.535953	0.771283	1.2326	0.959927	0.3143	0.879597	0.00355108	0.859497	0.17861	0.425185	0.00226587	0.340776	0.616848	0.415266	0.438192	0.52822	0.0202625	0.393521	0.150634	0.207588	10.645
2	-22121.3	-22047.4	-73.9304	1.13966	0.57424	0.523944	1.16736	1.01708	0.234145	0.975334	0.0049832	0.968759	0.201637	0.533572	0.001073	0.359081	0.676753	0.393182	0.386993	0.605917	0.0726143	0.4034	0.133145	0.120063	10.4929
3	-22123	-22046.7	-76.2924	1.27879	0.531987	0.744293	1.25078	0.844226	0.171505	0.904851	0.00323862	0.969552	0.176215	0.472898	0.00308051	0.234798	0.705821	0.414959	0.527351	0.776231	0.201673	0.352983	0.0386674	0.125242	10.7291
4	-22120.5	-22047.3	-73.1533	1.12653	0.613044	0.753571	1.18421	0.858083	0.309823	0.740361	0.00322773	0.84384	0.150807	0.360978	0.00208134	0.357389	0.549742	0.434666	0.508304	0.736946	0.258223	0.352983	0.0817375	0.188678	10.4152
5	-22126.4	-22052.8	-73.5924	1.08252	0.709915	0.732318	1.12212	0.816797	0.324124	0.875646	0.00360854	1.04586	0.125416	0.361762	0.00631839	0.333197	0.625352	0.49081	0.396031	0.470068	0.137004	0.434773	0.291038	0.0744679	10.4591
6	-22122.3	-22047.1	-75.279	1.20043	0.686749	0.575294	1.23627	1.01131	0.287351	1.02289	0.00369448	0.911875	0.152043	0.400977	0.00134492	0.404277	0.58339	0.470919	0.415974	0.534764	0.246821	0.19723	0.247513	0.0366857	10.6278
7	-22126	-22053.3	-72.6381	1.106	0.529599	0.528177	1.167	0.980437	0.257022	0.97532	0.00704206	0.898802	0.190161	0.450042	0.00100982	0.431677	0.54944	0.345889	0.469466	0.656976	0.193269	0.347381	0.144805	0.134186	10.3637
8	-22122.2	-22049.7	-72.5336	0.994799	0.463721	0.563044	1.17298	0.822443	0.293078	0.962539	0.00111693	0.924692	0.162542	0.470755	0.00277164	0.432466	0.511921	0.458032	0.474011	0.625633	0.280208	0.394471	0.142259	0.19978	10.3533
9	-22124	-22049.6	-74.4487	1.01695	0.578549	0.768765	1.21279	0.992892	0.264602	1.05195	0.00170791	0.924692	0.161874	0.425251	0.00164099	0.432466	0.497647	0.390722	0.575741	0.596904	0.152626	0.241864	0.0426197	0.21252	10.5448
10	-22126.5	-22048.1	-78.3673	1.18061	0.602651	0.576681	1.2658	0.891807	0.273006	1.13215	0.000663121	1.12965	0.237962	0.452393	0.00503279	0.107198	0.53004	0.336285	0.622634	0.751647	0.297836	0.284411	0.0409276	0.217248	10.9366
11	-22123.6	-22048.8	-74.8157	1.12958	0.565615	0.681733	1.18265	1.12559	0.294618	0.87281	0.00428744	0.922187	0.212822	0.405053	0.000719737	0.183316	0.688091	0.384027	0.567378	0.707585	0.306855	0.240179	0.0341239	0.0722491	10.5815
12	-22121.3	-22045.9	-75.3423	1.21941	0.472376	0.745492	1.40596	0.967506	0.310108	0.82686	0.00355204	0.95388	0.195619	0.434577	0.00273879	0.210842	0.601972	0.435389	0.5274	0.634488	0.232406	0.301117	0.124766	0.0276672	10.6341
13	-22123.1	-22044	-79.1286	1.18216	0.616733	0.791102	1.38955	1.02887	0.261019	0.82686	0.00425291	1.06818	0.1788	0.488413	0.00131173	0.25808	0.670477	0.398468	0.413441	0.675342	0.146029	0.439614	0.0286187	0.145443	11.0128
14	-22124.3	-22051.6	-72.741	1.0431	0.484401	0.728743	1.37093	0.871389	0.363675	0.966107	0.00486559	0.703586	0.175113	0.437507	3.9397e-05	0.218795	0.561692	0.436676	0.429877	0.56297	0.239855	0.295675	0.193558	0.285443	10.374
15	-22122.8	-22044.6	-78.1141	1.31181	0.686158	0.547717	1.41221	0.968834	0.299971	0.930273	0.00516166	0.888383	0.130391	0.455093	3.48443e-05	0.218795	0.554139	0.436294	0.379038	0.633958	0.421645	0.264549	0.0952585	0.271594	10.9113
16	-22127.5	-22048.5	-79.0173	1.29846	0.780377	0.452339	1.42052	1.01104	0.225572	0.898102	0.00100244	0.819777	0.102279	0.445609	0.00381018	0.0657575	0.597529	0.502283	0.561008	0.810921	0.473481	0.275158	0.177069	0.0795331	11.0016
17	-22128	-22053.7	-74.2969	1.10745	0.587731	0.420168	1.20304	0.845715	0.287848	0.900347	0.000927421	1.13416	0.182581	0.46423	0.00287505	0.0394108	0.695633	0.458316	0.520491	0.597171	0.382517	0.530852	0.0635036	0.104618	10.5296
18	-22119.2	-22046.5	-72.6793	1.35926	0.557216	0.649224	1.08007	0.900273	0.243116	0.95198	0.00241051	0.924244	0.162468	0.394275	0.00450308	0.0800471	0.633845	0.424226	0.473863	0.622682	0.263152	0.408314	0.0475213	0.185142	10.3678
19	-22118.6	-22042.1	-76.4772	1.16527	0.517805	0.643992	1.36771	0.926614	0.272752	0.959371	0.0015128	1.05975	0.172396	0.413647	0.0024286	0.218971	0.678416	0.459166	0.511596	0.604293	0.317925	0.220591	0.109939	0.123466	10.7476
